"","ref_ADNid","ref_client","type_ech","Ech","Position","id_client","id_client_Racine","Bloc","Tmt","Type","G1","G2","G1_G2","Angle","BioA","BioA_plant","Moyenne_BioA","RY_BioA","BioR","BioR_plant","Plants","Talles","Epi","Talle_plant","NO3_rhizo","NH4_rhizo","Nmin_rhizo","NO3_bulk","NH4_bulk","Nmin_Bulk","P.Olsen","P.veg","N.veg","Lg_sous_ech","Branchement","SRL","RTD","Avg_Diam","Tips","Forlks","Crossings","FRP","prop.0.2_0.4","prop.0.4_0.6","prop.0.6_0.8","prop.0.8_1","prop..1","Fq_tot","M_tot","Moyenne_M_tot","RY_M_tot","m_tot","a._AMF","A._AMF","a._DSE","A._DSE","v.","V.",".relatif_AMF","AMF_M","X.relatif_DES","DSE_M","Coor_X","Coor_Y","visu_cm.g","WR2.5_cm.g","Bloc_G","RTD_cor","Avg_Diam_cor","AMF_M_cor","DSE_M_cor","BioR_plant_cor","DSE_Dist","AMF_Dist","SRL_Dist","BioA_plant_Dist","Nmin_rhizo_Dist","RTD_Dist","P.Olsen_Dist","RY_Nmin","RY_AMF_M","RY_DSE_M","RY_SRL","RY_P.Olsen","RY_P.veg","RY_BioA_Max","RY_Nmin_Max","RY_AMF_M_Max","RY_DSE_M_Max","RY_P.Olsen_Max","RY_P.veg_Max","RY_SRL_Max","P.tot","RY_P.tot","N.tot","RY_N.tot_Max","RY_N.tot","RY_P.tot_Max","RY_FRP","FRP_Dist","Avg_Diam_Dist","RY_RTD_Max","RY_BioR_plant","RY_RTD","BioR_plant_Dist","BioA_mean","Nmin_mean","AMF_M_mean","DSE_M_mean","SRL_mean","P.Olsen_mean","P.tot_mean","N.tot_mean","BioR_plant_mean","RTD_mean","FRP_mean"
"22MET-00184","22MET-00184","58_B","sol","58","B","58_B","R_58_B","Stress_Est","Stress","Mix","giusto","casanova","giusto-casanova",NA,32.77,2.520769231,NA,1.683474489,3.25900838,0.250692952,13,25,8,1.923076923,3.7884,0.2058,3.9942,-1.6316,-0.2542,-1.8858,24.27658712,1.290382354,0.6621321,547.95993,1.304839936,22.94639573,0.118924303,0.6622,715,925,28,0.000370279,0.310284194,0.369348079,0.106598454,0.079714081,0.133684912,93,9,NA,NA,9.7,55,4.9,65,5.9,1.9,0.17,53,4.77,47,4.23,87,4.75,NA,NA,"Est",0.025209839,0.081315385,-4.199709608,-2.65301687,0.144770721,6.7888,9.3612,9.621192508,0.264722222,2.6033,0.030767291,3.668671764,0.991571813,0.485624695,0.640656711,0.649852225,1.471463663,0.750382772,1.546747781,0.749408983,0.328897469,0.423126938,1.324230892,0.731347553,0.571933067,3.252756135,1.269612485,1.669082224,1.206472716,1.395184304,1.18611182,0.546903399,0.001354094,0.0174,1.005636081,2.040604209,1.156017394,0.01560718,1.497361111,4.02815,9.8224,6.6026,35.31017493,16.49825798,2.562007049,1.196316658,0.122852316,0.102874147,0.000677047
"22MET-00185","22MET-00185","61_A","sol","61","A","61_A","R_61_A","Stress_Est","Stress","Mono","colosseo","colosseo","colosseo-colosseo",NA,18.1,1.064705882,1.17223083,0.984498232,1.433136957,0.084302174,17,18,0,1.058823529,3.7296,0.2394,3.969,-1.6904,-0.2206,-1.911,14.92420493,1.826398368,0.8160993,444.8972,2.052159465,41.6570412,0.098614958,0.5356,913,582,21,0.03013188,0.373962845,0.317376004,0.121650172,0.0777947,0.079084398,87,25,14.15,NA,29,93,23,80,20,1.4,0.35,68.3,17.075,31.7,7.925,90,11.75,NA,NA,"Est",0.004900495,-0.045284615,8.105290392,1.04198313,-0.021620058,0,0,0,0,0,0,0,1.076923077,1.44305937,1.398323776,0.773072403,0.840127336,0.990303944,0.984498232,1.076923077,1.44305937,1.398323776,0.840127336,0.990303944,0.773072403,1.944577086,0.974805963,0.868905725,0.866751487,0.866751487,0.974805963,0.357770642,0,0,1.03084428,0.935789157,1.03084428,0,1.081470588,3.6855,11.8325,5.6675,53.88504499,17.76421775,1.994835034,1.002485416,0.090086718,0.095664263,0.08422122
"22MET-01520","22MET-01520","61_B","hyphes","61","B","61_B","R_61_B","Stress_Est","Stress","Mono","colosseo","colosseo","colosseo-colosseo",NA,18.67,1.098235294,NA,1.015501768,1.629811458,0.095871262,17,22,0,1.294117647,3.339,0.063,3.402,-2.081,-0.397,-2.478,20.60423057,1.862162865,1.034446,487.9143,3.734262349,66.11304878,0.092713568,0.4355,1822,1196,41,0.13831056,0.524850163,0.146687851,0.083345784,0.061138811,0.045666831,88,10,NA,NA,12,88,8.9,71,7.2,0,0,65.9,6.59,34.1,3.41,90,10.75,0.342466667,0.545705067,"Est",-0.001000896,-0.145384615,-2.379709608,-3.47301687,-0.010050969,0,0,0,0,0,0,0,0.923076923,0.55694063,0.601676224,1.226927597,1.159872664,1.009696056,1.015501768,0.923076923,0.55694063,0.601676224,1.159872664,1.009696056,1.226927597,2.045092982,1.025194037,1.136065107,1.133248513,1.133248513,1.025194037,1.642229358,0,0,0.96915572,1.064210843,0.96915572,0,1.081470588,3.6855,11.8325,5.6675,53.88504499,17.76421775,1.994835034,1.002485416,0.090086718,0.095664263,0.08422122
"22MET-00186","22MET-00186","61_B","sol","61","B","61_B","R_61_B","Stress_Est","Stress","Mono","colosseo","colosseo","colosseo-colosseo",NA,18.67,1.098235294,NA,1.015501768,1.629811458,0.095871262,17,22,0,1.294117647,3.339,0.063,3.402,-2.081,-0.397,-2.478,20.60423057,1.862162865,1.034446,487.9143,3.734262349,66.11304878,0.092713568,0.4355,1822,1196,41,0.13831056,0.524850163,0.146687851,0.083345784,0.061138811,0.045666831,88,10,NA,NA,12,88,8.9,71,7.2,0,0,65.9,6.59,34.1,3.41,90,10.75,0.342466667,0.545705067,"Est",-0.001000896,-0.145384615,-2.379709608,-3.47301687,-0.010050969,0,0,0,0,0,0,0,0.923076923,0.55694063,0.601676224,1.226927597,1.159872664,1.009696056,1.015501768,0.923076923,0.55694063,0.601676224,1.159872664,1.009696056,1.226927597,2.045092982,1.025194037,1.136065107,1.133248513,1.133248513,1.025194037,1.642229358,0,0,0.96915572,1.064210843,0.96915572,0,1.081470588,3.6855,11.8325,5.6675,53.88504499,17.76421775,1.994835034,1.002485416,0.090086718,0.095664263,0.08422122
"22MET-00187","22MET-00187","67_A","sol","67","A","67_A","R_67_A","Stress_Est","Stress","Mono","nemesis","nemesis","nemesis-nemesis",NA,20.21,1.263125,1.381193338,1.000106041,1.596661074,0.099791317,16,17,0,1.0625,9.5298,0.2842,9.814,4.1098,-0.1758,3.934,15.85154101,1.475275892,0.9119116,442.3146,0.269039277,31.63909871,0.106554878,0.5924,119,700,18,0,0.283704862,0.383425624,0.158653339,0.111309485,0.06290669,75,6.6,13.4,NA,8.8,46,3.1,71,4.7,0,0,45,2.97,55,3.63,81,11.75,NA,NA,"Est",0.012840415,0.011515385,-5.999709608,-3.25301687,-0.006130914,0,0,0,0,0,0,0,1.426536427,0.432786885,0.921904762,0.901866981,0.990417644,0.978056811,1.000106041,1.426536427,0.432786885,0.921904762,0.990417644,0.978056811,0.901866981,1.863457861,0.978162801,1.15185834,0.975167795,0.975167795,0.978162801,0,0,0,0.916573316,0.673660146,0.916573316,0,1.262991071,6.8796,6.8625,3.9375,35.08177967,16.00490571,1.905059014,1.181189889,0.148133028,0.116253524,0.033301498
"22MET-00188","22MET-00188","67_B","sol","67","B","67_B","R_67_B","Stress_Est","Stress","Mono","nemesis","nemesis","nemesis-nemesis",98.3,17.68,1.262857143,NA,0.999893959,2.750646341,0.196474739,14,15,0,1.071428571,3.7492,0.196,3.9452,-1.6708,-0.264,-1.9348,16.15827041,1.541472983,0.9585577,547.81783,3.006473886,38.52446062,0.12595217,0.4966,1647,1195,46,0.066602995,0.510869329,0.22840623,0.082973012,0.039515592,0.071632841,73,15,NA,NA,20,53,7.8,46,6.7,0,0,71.7,10.755,28.3,4.245,81,10.75,NA,NA,"Est",0.032237707,-0.084284615,1.785290392,-2.63801687,0.090552507,0,0,0,0,0,0,0,0.573463573,1.567213115,1.078095238,1.098133019,1.009582356,1.021943189,0.999893959,0.573463573,1.567213115,1.078095238,1.009582356,1.021943189,1.098133019,1.946660167,1.021837199,1.210521438,1.024832205,1.024832205,1.021837199,2,0,0,1.083426684,1.326339854,1.083426684,0,1.262991071,6.8796,6.8625,3.9375,35.08177967,16.00490571,1.905059014,1.181189889,0.148133028,0.116253524,0.033301498
"22MET-01521","22MET-01521","68_A","hyphes","68","A","68_A","R_68_A","Stress_Est","Stress","Mono","antalis","antalis","antalis-antalis",NA,24.48,1.883076923,1.580274725,1.255890652,1.83936,0.141489231,13,22,12,1.692307692,11.1846,0.6356,11.8202,5.7646,0.1756,5.9402,13.23122192,1.699870646,1.0902223,356.6736,0.905589873,35.73883768,0.095047619,0.5839,323,585,13,0,0.301893583,0.369350446,0.191284509,0.080770814,0.056700648,85,16,10.725,NA,19,49,7.8,79,13,0.12,0.019,43.8,7.008,56.3,9.008,79.5,11.75,NA,NA,"Est",0.001333156,0.003015385,-1.961709608,2.12498313,0.035566999,0,0,0,0,0,0,0,1.172557461,0.737373737,1.38499385,0.92966399,0.905765921,1.001519253,1.255890652,1.172557461,0.737373737,1.38499385,0.905765921,1.001519253,0.92966399,3.200987187,1.257309872,2.052972454,1.308284131,1.308284131,1.257309872,NA,0,0,0.989508535,1.197104492,0.989508535,0,1.499395604,10.0807,9.504,6.504,38.44274713,14.60777184,2.545901577,1.569209933,0.118192883,0.096055381,0
"22MET-00189","22MET-00189","68_A","sol","68","A","68_A","R_68_A","Stress_Est","Stress","Mono","antalis","antalis","antalis-antalis",NA,24.48,1.883076923,1.580274725,1.255890652,1.83936,0.141489231,13,22,12,1.692307692,11.1846,0.6356,11.8202,5.7646,0.1756,5.9402,13.23122192,1.699870646,1.0902223,356.6736,0.905589873,35.73883768,0.095047619,0.5839,323,585,13,0,0.301893583,0.369350446,0.191284509,0.080770814,0.056700648,85,16,10.725,NA,19,49,7.8,79,13,0.12,0.019,43.8,7.008,56.3,9.008,79.5,11.75,NA,NA,"Est",0.001333156,0.003015385,-1.961709608,2.12498313,0.035566999,0,0,0,0,0,0,0,1.172557461,0.737373737,1.38499385,0.92966399,0.905765921,1.001519253,1.255890652,1.172557461,0.737373737,1.38499385,0.905765921,1.001519253,0.92966399,3.200987187,1.257309872,2.052972454,1.308284131,1.308284131,1.257309872,NA,0,0,0.989508535,1.197104492,0.989508535,0,1.499395604,10.0807,9.504,6.504,38.44274713,14.60777184,2.545901577,1.569209933,0.118192883,0.096055381,0
"22MET-00190","22MET-00190","68_B","sol","68","B","68_B","R_68_B","Stress_Est","Stress","Mono","antalis","antalis","antalis-antalis",90.8,15.62,1.115714286,NA,0.744109348,1.328551485,0.094896535,14,22,13,1.571428571,6.328,2.0132,8.3412,0.908,1.5532,2.4612,15.98432176,1.694713416,0.9728722,271.9794,0,41.14665658,0.097063142,0.5329,0,416,15,0,0.37305325,0.435123566,0.098807703,0.035218058,0.057797423,67,16,NA,NA,23,72,11,40,6.3,1.5,0.23,75,12,25,4,79.5,10.75,NA,NA,"Est",0.003348679,-0.047984615,3.030290392,-2.88301687,-0.011025697,0,0,0,0,0,0,0,0.827442539,1.262626263,0.61500615,1.07033601,1.094234079,0.998480747,0.744109348,0.827442539,1.262626263,0.61500615,1.094234079,0.998480747,1.07033601,1.890815968,0.742690128,1.085447412,0.691715869,0.691715869,0.742690128,NA,0,0,1.010491465,0.802895508,1.010491465,0,1.499395604,10.0807,9.504,6.504,38.44274713,14.60777184,2.545901577,1.569209933,0.118192883,0.096055381,0
"22MET-00191","22MET-00191","69_A","sol","69","A","69_A","R_69_A","Stress_Est","Stress","Mix","asterix","nemesis","asterix-nemesis",NA,26.57,2.043846154,1.402567664,1.209419375,1.590161215,0.122320094,13,21,8,1.615384615,0.0308,0.1414,0.1722,-5.3892,-0.3186,-5.7078,23.98150484,1.721890205,0.5857451,488.8514,4.119861373,29.99088344,0.15064695,0.5073,2014,1186,32,0.128885597,0.450066627,0.180601362,0.059331999,0.080155692,0.100958724,48,3.8,9.975,1.064,7.8,51,1.9,46,1.7,0,0,54.2,2.0596,45.8,1.7404,78,11.75,NA,NA,"Est",0.056932487,-0.073584615,-6.910109608,-5.14261687,0.016397862,3.2985,6.9015,2.576522857,0.853897817,3.2452,0.025849748,1.717210805,0.020253581,0.199704264,0.311522799,0.824604057,1.422094407,1.174728805,0.965495244,0.017007743,0.149636734,0.240519624,1.353196432,1.141553558,0.796394989,3.519278673,1.415381538,1.19717287,0.832829277,0.91433768,1.147149876,6.668947219,0.027950539,0.0463,1.29584846,0.860424324,1.457939789,0.011941008,1.68993998,8.5022,10.31325,5.58675,36.37004109,16.86351111,2.486452296,1.309333408,0.142162524,0.10332865,0.019326228
"22MET-00192","22MET-00192","69_B","sol","69","B","69_B","R_69_B","Stress_Est","Stress","Mix","asterix","nemesis","asterix-nemesis",NA,16.62,1.278461538,NA,0.756512985,1.401535714,0.10781044,13,14,6,1.076923077,11.2546,0.2394,11.494,5.8346,-0.2206,5.614,11.25022578,1.949942161,0.984144,399.6738,0.145118344,31.17580343,0.11245614,0.5782,58,622,10,0,0.31672345,0.415390818,0.131427889,0.058109829,0.078348013,62,7.1,NA,NA,11,51,3.6,26,1.8,4.1,0.29,80,5.68,20,1.42,78,10.75,NA,NA,"Est",0.018741677,-0.002684615,-3.289709608,-5.46301687,0.001888208,3.2985,6.9015,2.576522857,0.853897817,3.2452,0.025849748,1.717210805,1.351885394,0.550747824,0.25417282,0.857183619,0.667134246,1.330313175,0.603934172,1.135232301,0.412670735,0.196241017,0.634812765,1.292744104,0.827860029,2.492926056,1.002603613,1.258190252,0.875276833,0.960939547,0.812598285,0,0.027950539,0.0463,0.967335324,0.758360477,1.088334556,0.011941008,1.68993998,8.5022,10.31325,5.58675,36.37004109,16.86351111,2.486452296,1.309333408,0.142162524,0.10332865,0.019326228
"22MET-01515","22MET-01515","7_A","hyphes","7","A","7_A","R_7_A","Stress_Est","Stress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",NA,13.6,1.236363636,1.393840909,0.869037349,2.139357284,0.194487026,11,15,0,1.363636364,8.043,0.28,8.323,2.623,-0.18,2.443,18.37895171,1.422149139,0.8774981,361.7096,2.35548075,40.18995556,0.116129032,0.4995,852,804,21,0.052365515,0.549022199,0.178839414,0.088186198,0.055407686,0.076178988,70,6.7,6.6,NA,9.5,73,4.9,52,3.5,0,0,65.5,4.3885,34.5,2.3115,81,2.25,0.672702381,0.5285973,"Est",0.022414569,-0.081384615,-4.581209608,-4.57151687,0.088564794,0,0,0,0,0,0,0,0.86103266,1.290640394,1.59441283,1.010595011,0.938168591,0.775808028,0.869037349,0.86103266,1.290640394,1.59441283,0.938168591,0.775808028,1.010595011,1.758293481,0.654975562,1.084906742,0.693544214,0.693544214,0.654975562,2,0,0,1.095593069,1.034785613,1.095593069,0,1.422681818,9.6663,3.40025,1.44975,39.76860673,19.5902441,2.684517686,1.564293551,0.187949101,0.105996501,0.026182758
"22MET-00155","22MET-00155","7_A","sol","7","A","7_A","R_7_A","Stress_Est","Stress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",NA,13.6,1.236363636,1.393840909,0.869037349,2.139357284,0.194487026,11,15,0,1.363636364,8.043,0.28,8.323,2.623,-0.18,2.443,18.37895171,1.422149139,0.8774981,361.7096,2.35548075,40.18995556,0.116129032,0.4995,852,804,21,0.052365515,0.549022199,0.178839414,0.088186198,0.055407686,0.076178988,70,6.7,6.6,NA,9.5,73,4.9,52,3.5,0,0,65.5,4.3885,34.5,2.3115,81,2.25,0.672702381,0.5285973,"Est",0.022414569,-0.081384615,-4.581209608,-4.57151687,0.088564794,0,0,0,0,0,0,0,0.86103266,1.290640394,1.59441283,1.010595011,0.938168591,0.775808028,0.869037349,0.86103266,1.290640394,1.59441283,0.938168591,0.775808028,1.010595011,1.758293481,0.654975562,1.084906742,0.693544214,0.693544214,0.654975562,2,0,0,1.095593069,1.034785613,1.095593069,0,1.422681818,9.6663,3.40025,1.44975,39.76860673,19.5902441,2.684517686,1.564293551,0.187949101,0.105996501,0.026182758
"22MET-00156","22MET-00156","7_B","sol","7","B","7_B","R_7_B","Stress_Est","Stress","Mono","rgt_voilur","rgt_voilur","rgt_voilur-rgt_voilur",NA,16.09,1.609,NA,1.130962651,1.814111765,0.181411177,10,20,0,2,10.367,0.6426,11.0096,4.947,0.1826,5.1296,20.80153648,2.244090672,1.2701556,410.3919,0.565313302,39.34725791,0.095863971,0.5579,232,730,19,0,0.425317973,0.336282069,0.099249408,0.046198215,0.092952335,82,3,NA,NA,3.6,60,1.8,24,0.71,0,0,80.4,2.412,19.6,0.588,81,1.25,4.500990476,4.8626375,"Est",0.002149507,-0.022984615,-6.557709608,-6.29501687,0.075488945,0,0,0,0,0,0,0,1.13896734,0.709359606,0.40558717,0.989404989,1.061831409,1.224191972,1.130962651,1.13896734,0.709359606,0.40558717,1.061831409,1.224191972,0.989404989,3.610741891,1.345024438,2.04368036,1.306455786,1.306455786,1.345024438,0,0,0,0.904406931,0.965214387,0.904406931,0,1.422681818,9.6663,3.40025,1.44975,39.76860673,19.5902441,2.684517686,1.564293551,0.187949101,0.105996501,0.026182758
"22MET-00193","22MET-00193","71_A","sol","71","A","71_A","R_71_A","Stress_Est","Stress","Mix","furio_camillo","acadur","furio_camillo-acadur",130,24.9,1.245,1.256455026,0.889176676,1.218417391,0.06092087,20,26,19,1.3,0.9758,0.1848,1.1606,-4.4442,-0.2752,-4.7194,12.89987429,1.635826035,1.3309585,682.56803,1.358106385,40.82344677,0.09382716,0.5623,927,1374,45,0.010214982,0.41633577,0.343465573,0.070073532,0.066643429,0.093266715,90,14,12.925,1.566666667,15,79,11,45,6.2,8.6,1.2,71.2,9.968,28.8,4.032,75,11.75,NA,NA,"Est",0.000112697,-0.018584615,0.998290392,-2.85101687,-0.045001362,0.6397,2.7397,21.31713907,0.860533835,1.8172,0.009861962,5.639767076,0.212864296,1.090549049,0.914358282,1.001976925,0.866683516,0.908774661,0.680164854,0.182458457,0.948412019,0.852521408,0.728639138,0.849500995,0.794207758,2.036603414,0.823598698,1.657043333,1.172861938,1.328684454,0.664709075,5.614375654,0.000557665,0.13,0.892718801,0.852894375,0.936663134,0.070271068,1.400171679,5.4523,9.14035,4.40965,40.74290111,14.88418096,2.472810385,1.24713082,0.071428387,0.100171724,0.001819433
"22MET-01522","22MET-01522","71_B","hyphes","71","B","71_B","R_71_B","Stress_Est","Stress","Mix","furio_camillo","acadur","furio_camillo-acadur",NA,28.16,1.042962963,NA,0.744882202,1.779946479,0.065923944,27,38,18,1.407407407,3.6358,0.0658,3.7016,-1.7842,-0.3942,-2.1784,12.23061312,1.669768276,0.9125783,552.6199,2.377764536,36.62159708,0.135215054,0.492,1314,1159,48,0.0811534,0.542983145,0.178554671,0.07896564,0.042648467,0.075694677,78,15,NA,NA,19,81,12,87,13,3.4,0.52,54.8,8.22,45.2,6.78,75,10.75,NA,NA,"Est",0.04150059,-0.088884615,-0.749709608,-0.10301687,-0.039998288,0.6397,2.7397,21.31713907,0.860533835,1.8172,0.009861962,5.639767076,0.67890615,0.899309107,1.537536993,0.898846083,0.821718921,0.927631097,0.569788555,0.58193023,0.782097391,1.433555344,0.690836453,0.867127544,0.712462049,1.741506469,0.704262033,0.951785368,0.673677513,0.763180055,0.568394979,44.60366873,0.000557665,0.13,1.286504036,0.922937593,1.349832557,0.070271068,1.400171679,5.4523,9.14035,4.40965,40.74290111,14.88418096,2.472810385,1.24713082,0.071428387,0.100171724,0.001819433
"22MET-00194","22MET-00194","71_B","sol","71","B","71_B","R_71_B","Stress_Est","Stress","Mix","furio_camillo","acadur","furio_camillo-acadur",NA,28.16,1.042962963,NA,0.744882202,1.779946479,0.065923944,27,38,18,1.407407407,3.6358,0.0658,3.7016,-1.7842,-0.3942,-2.1784,12.23061312,1.669768276,0.9125783,552.6199,2.377764536,36.62159708,0.135215054,0.492,1314,1159,48,0.0811534,0.542983145,0.178554671,0.07896564,0.042648467,0.075694677,78,15,NA,NA,19,81,12,87,13,3.4,0.52,54.8,8.22,45.2,6.78,75,10.75,NA,NA,"Est",0.04150059,-0.088884615,-0.749709608,-0.10301687,-0.039998288,0.6397,2.7397,21.31713907,0.860533835,1.8172,0.009861962,5.639767076,0.67890615,0.899309107,1.537536993,0.898846083,0.821718921,0.927631097,0.569788555,0.58193023,0.782097391,1.433555344,0.690836453,0.867127544,0.712462049,1.741506469,0.704262033,0.951785368,0.673677513,0.763180055,0.568394979,44.60366873,0.000557665,0.13,1.286504036,0.922937593,1.349832557,0.070271068,1.400171679,5.4523,9.14035,4.40965,40.74290111,14.88418096,2.472810385,1.24713082,0.071428387,0.100171724,0.001819433
"22MET-01523","22MET-01523","72_A","hyphes","72","A","72_A","R_72_A","Stress_Est","Stress","Mix","acadur","anvergur","acadur-anvergur",125,10.69,1.527142857,1.424471596,1.383114945,0.859284444,0.122754921,7,15,3,2.142857143,8.2936,1.1718,9.4654,2.8736,0.7118,3.5854,15.09734264,1.891663027,1.026348,385.6952,0.764852661,27.51035663,0.084204204,0.7112,295,951,20,0,0.324567296,0.311515839,0.072641185,0.09202484,0.19925084,92,14,14.425,1.479487179,15,71,9.8,47,6.5,5,0.7,77.2,10.808,22.8,3.192,73.5,11.75,NA,NA,"Est",-0.009510259,0.130315385,1.838290392,-3.69101687,0.016832689,0.4073,5.0852,6.92953606,0.268456482,0.3654,0.001344108,2.058191583,1.532064355,1.3564938,0.821378485,0.573889215,0.905389564,0.992720964,1.233196585,1.488059866,1.02833438,0.780478263,0.85276139,0.982359731,0.535205633,2.888839679,1.362148047,1.567380017,1.193513878,1.309046583,1.224149226,0,0.055013757,0.05495,0.884119569,1.37936656,0.890402578,0.105401674,1.104133003,6.1782,7.9676,3.88615,47.93670262,16.67496871,2.120797137,1.197344722,0.08899369,0.094568689,0.029605144
"22MET-00195","22MET-00195","72_A","sol","72","A","72_A","R_72_A","Stress_Est","Stress","Mix","acadur","anvergur","acadur-anvergur",125,10.69,1.527142857,1.424471596,1.383114945,0.859284444,0.122754921,7,15,3,2.142857143,8.2936,1.1718,9.4654,2.8736,0.7118,3.5854,15.09734264,1.891663027,1.026348,385.6952,0.764852661,27.51035663,0.084204204,0.7112,295,951,20,0,0.324567296,0.311515839,0.072641185,0.09202484,0.19925084,92,14,14.425,1.479487179,15,71,9.8,47,6.5,5,0.7,77.2,10.808,22.8,3.192,73.5,11.75,NA,NA,"Est",-0.009510259,0.130315385,1.838290392,-3.69101687,0.016832689,0.4073,5.0852,6.92953606,0.268456482,0.3654,0.001344108,2.058191583,1.532064355,1.3564938,0.821378485,0.573889215,0.905389564,0.992720964,1.233196585,1.488059866,1.02833438,0.780478263,0.85276139,0.982359731,0.535205633,2.888839679,1.362148047,1.567380017,1.193513878,1.309046583,1.224149226,0,0.055013757,0.05495,0.884119569,1.37936656,0.890402578,0.105401674,1.104133003,6.1782,7.9676,3.88615,47.93670262,16.67496871,2.120797137,1.197344722,0.08899369,0.094568689,0.029605144
"22MET-00196","22MET-00196","72_B","sol","72","B","72_B","R_72_B","Stress_Est","Stress","Mix","acadur","anvergur","acadur-anvergur",118.3333333,33.9,1.210714286,NA,1.096529388,1.759743243,0.062847973,28,30,12,1.071428571,7.3626,0.3612,7.7238,1.9426,-0.0988,1.8438,10.18470049,2.230973585,1.214155,705.3243,0.585546252,42.66934664,0.097007042,0.5414,413,1179,45,0,0.416636909,0.367205955,0.095820958,0.054299372,0.066036806,87,8.7,NA,NA,10,55,4.8,83,7.3,0,0,48.1,4.1847,51.9,4.5153,73.5,10.75,NA,NA,"Est",0.003292579,-0.039484615,-4.785009608,-2.36771687,-0.043074259,0.4073,5.0852,6.92953606,0.268456482,0.3654,0.001344108,2.058191583,1.250169952,0.525214619,1.161895449,0.890118517,0.610777787,1.170786877,0.977674561,1.214262133,0.398156077,1.104039317,0.575274706,1.158567133,0.83011918,2.70107159,1.273611485,1.469994804,1.119357896,1.227712267,1.144582277,0,0.055013757,0.05495,1.018545632,0.706207066,1.025783942,0.105401674,1.104133003,6.1782,7.9676,3.88615,47.93670262,16.67496871,2.120797137,1.197344722,0.08899369,0.094568689,0.029605144
"22MET-00197","22MET-00197","78_A","sol","78","A","78_A","R_78_A","Stress_Est","Stress","Mono","kofa","kofa","kofa-kofa",104.1666667,34.39,1.910555556,1.537486477,1.290903164,1.2856896,0.0714272,18,23,12,1.277777778,5.173,0,5.173,-0.247,-0.46,-0.707,14.5682189,1.563840283,0.9368265,461.489,0.173351911,46.24138277,0.081870386,0.5528,80,841,19,0,0.378131656,0.331673107,0.149451081,0.094824843,0.045919312,100,17,23,NA,17,46,7.6,72,12,0.021,0.0034,46.6,7.922,53.4,9.078,64.5,11.75,NA,NA,"Est",-0.011844078,-0.028084615,-1.047709608,2.19498313,-0.034495032,0,0,0,0,0,0,0,0.947314447,0.696868403,1.480430528,1.032541361,1.043213742,0.896011529,1.290903164,0.947314447,0.696868403,1.480430528,1.043213742,0.896011529,1.032541361,2.987803741,1.192745351,1.789859074,1.187036006,1.187036006,1.192745351,NA,0,0,0.948343013,1.206222432,0.948343013,0,1.48001462,5.4607,11.368,6.132,44.78404887,13.9647498,2.504980413,1.507838908,0.059215612,0.08632993,0
"22MET-00198","22MET-00198","78_B","sol","78","B","78_B","R_78_B","Stress_Est","Stress","Mono","kofa","kofa","kofa-kofa",93.33333333,19.94,1.049473684,NA,0.709096836,0.893076471,0.047004025,19,23,16,1.210526316,5.6574,0.091,5.7484,0.2374,-0.369,-0.1316,13.36128071,1.92682972,1.1680319,358.7452,0.635548573,43.32671498,0.090789474,0.544,228,489,9,0,0.269627247,0.525436697,0.119153991,0.042422382,0.043359682,89,18,NA,NA,21,78,14,71,13,0,0,82.3,14.814,17.7,3.186,64.5,10.75,NA,NA,"Est",-0.00292499,-0.036884615,5.844290392,-3.69701687,-0.058918207,0,0,0,0,0,0,0,1.052685553,1.303131597,0.519569472,0.967458639,0.956786258,1.103988471,0.709096836,1.052685553,1.303131597,0.519569472,0.956786258,1.103988471,0.967458639,2.022157085,0.807254649,1.225818741,0.812963994,0.812963994,0.807254649,NA,0,0,1.051656987,0.793777568,1.051656987,0,1.48001462,5.4607,11.368,6.132,44.78404887,13.9647498,2.504980413,1.507838908,0.059215612,0.08632993,0
